date,product,sales,price,store,day_of_month,day_of_week,month
2018-11-02,LRG Cod,5.001,1.6669999999999998,005 New Fetter Lane,2,5,11
2018-11-02,LRG Javanese Jackfruit Rendang Rice Box,7.084,1.771,005 New Fetter Lane,2,5,11
2018-11-02,LRG Penang Chicken Kari Kapitan,8.334999999999999,1.6669999999999998,005 New Fetter Lane,2,5,11
2018-11-02,LRG Tofu & Shitake Mushroom,12.501,1.7858571428571428,005 New Fetter Lane,2,5,11
2018-11-02,Latte,7.396,1.849,005 New Fetter Lane,2,5,11
2018-11-02,Miso Tofu Soba LRG,5.5,5.5,005 New Fetter Lane,2,5,11
2018-11-02,Miso Tofu Soba SML,7.75,3.875,005 New Fetter Lane,2,5,11
2018-11-02,Mixed Berry Pot,7.13,2.3766666666666665,005 New Fetter Lane,2,5,11
2018-11-02,Montezumas Chocolate Bar,1.042,1.042,005 New Fetter Lane,2,5,11
2018-11-02,Mysore Mango Lassi,7.5,2.5,005 New Fetter Lane,2,5,11
2018-11-02,Nusa Bites Cashews,3.666,1.833,005 New Fetter Lane,2,5,11
2018-11-02,Penang Chicken Curry Kapitan,162.664,5.422133333333332,005 New Fetter Lane,2,5,11
2018-11-02,Pepper Pot Pumpkin 16oz,63.32799999999998,3.5182222222222213,005 New Fetter Lane,2,5,11
2018-11-02,Pepper Pot Pumpkin 19oz,3.958,3.958,005 New Fetter Lane,2,5,11
2018-11-02,Pepper Pot Pumpkin 26,16.875,5.625,005 New Fetter Lane,2,5,11
2018-11-02,Pepper Pot Pumpkin 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,2,5,11
2018-11-02,Pineapple Mint Cup LRG,1.475,1.475,005 New Fetter Lane,2,5,11
2018-11-02,Pineapple Mint Cup SML,2.35,2.35,005 New Fetter Lane,2,5,11
2018-11-02,Plain Nata,1.5,1.5,005 New Fetter Lane,2,5,11
2018-11-02,Pulsin Bar,1.7919999999999998,0.5973333333333333,005 New Fetter Lane,2,5,11
2018-11-02,Roasted Salmon Sarada Box LRG,20.975,5.24375,005 New Fetter Lane,2,5,11
2018-11-02,Seasonal Fruit Cup SML,7.550000000000002,2.516666666666667,005 New Fetter Lane,2,5,11
2018-11-02,Shichimi Egg Pot,1.955,0.9775,005 New Fetter Lane,2,5,11
2018-11-02,Singapore Char-grilled Chicken Satay Salad LRG,12.505,4.168333333333333,005 New Fetter Lane,2,5,11
2018-11-02,Singapore Char-grilled Chicken Satay Salad SML,4.25,4.25,005 New Fetter Lane,2,5,11
2018-11-02,Smoked Salmon portion,3.332,0.833,005 New Fetter Lane,2,5,11
2018-11-02,Soffles Chips,4.35,1.45,005 New Fetter Lane,2,5,11
2018-11-02,South Indian Tomato Rasam 19oz,3.958,3.958,005 New Fetter Lane,2,5,11
2018-11-02,South Indian Tomato Rasam 26oz,39.709,5.672714285714287,005 New Fetter Lane,2,5,11
2018-11-02,South Indian Tomato Rasam 8oz,3.334,1.6669999999999998,005 New Fetter Lane,2,5,11
2018-11-02,South Inidian Tomato Rasam 16oz,15.999,2.6665,005 New Fetter Lane,2,5,11
2018-11-02,Tea,1.25,1.25,005 New Fetter Lane,2,5,11
2018-11-02,Thai Style Chilli Beef Noodle Salad LRG,13.0,4.333333333333333,005 New Fetter Lane,2,5,11
2018-11-02,Thai Style Chilli Beef Noodle Salad SML,1.88,1.88,005 New Fetter Lane,2,5,11
2018-11-02,Thai Style Fish Tom Yam 16oz,49.57999999999999,4.131666666666666,005 New Fetter Lane,2,5,11
2018-11-02,Thai Style Fish Tom Yam 26oz,46.875,6.696428571428571,005 New Fetter Lane,2,5,11
2018-11-02,Tofu & Mushrooms Rice Box,57.081,4.7567499999999985,005 New Fetter Lane,2,5,11
2018-11-02,Tonga Isles Tuna Wrap,9.88,3.293333333333333,005 New Fetter Lane,2,5,11
2018-11-02,TyyrellsCrisps,1.042,1.042,005 New Fetter Lane,2,5,11
2018-11-02,Vegan Buddha Box LRG,10.45,5.225,005 New Fetter Lane,2,5,11
2018-11-02,Vietnamese Chicken Rice Box,115.75399999999998,5.032782608695651,005 New Fetter Lane,2,5,11
2018-11-02,Yoghurt Fresh Berries,4.0,2.0,005 New Fetter Lane,2,5,11
2018-11-02,Yoghurt Mango,2.0,2.0,005 New Fetter Lane,2,5,11
2018-11-02,portion of Sausage,0.8340000000000001,0.417,005 New Fetter Lane,2,5,11
2018-11-05,ANDAMAN ISLAND SPICED CHICKEN 16,96.25,4.375,005 New Fetter Lane,5,1,11
2018-11-05,ANDAMAN ISLAND SPICED CHICKEN 19oz,4.375,4.375,005 New Fetter Lane,5,1,11
2018-11-05,ANDAMAN ISLAND SPICED CHICKEN 26oz,48.33600000000001,6.042000000000002,005 New Fetter Lane,5,1,11
2018-11-05,AmericanoWhite,11.167,1.5952857142857142,005 New Fetter Lane,5,1,11
2018-11-05,Ape Crunchy Coconut Bites,3.98,1.99,005 New Fetter Lane,5,1,11
2018-11-05,Aviyal- Sri Lankan Coconut & Couliflower 16oz,40.842,4.0842,005 New Fetter Lane,5,1,11
2018-11-05,Aviyal- Sri Lankan Coconut & Couliflower 19oz,12.375,4.125,005 New Fetter Lane,5,1,11
2018-11-05,Aviyal- Sri Lankan Coconut & Couliflower 26oz,11.584,5.792000000000002,005 New Fetter Lane,5,1,11
2018-11-05,Aviyal- Sri Lankan Coconut & Couliflower 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,5,1,11
2018-11-05,Avocado portion,0.833,0.833,005 New Fetter Lane,5,1,11
2018-11-05,Banana,0.6,0.6,005 New Fetter Lane,5,1,11
2018-11-05,Beef Jerky 40g,5.9,2.95,005 New Fetter Lane,5,1,11
2018-11-05,Beef Rendang,102.125,5.375,005 New Fetter Lane,5,1,11
2018-11-05,Beetroot Matcha Juice,7.374,2.458,005 New Fetter Lane,5,1,11
2018-11-05,Bircher LRG,3.25,3.25,005 New Fetter Lane,5,1,11
2018-11-05,Bircher SML,8.25,2.75,005 New Fetter Lane,5,1,11
2018-11-05,Black Rice Pudding,5.5,2.75,005 New Fetter Lane,5,1,11
2018-11-05,Bread Extra portion,4.2,0.525,005 New Fetter Lane,5,1,11
2018-11-05,Cappuccino,1.875,1.875,005 New Fetter Lane,5,1,11
2018-11-05,Cebu Chickpea & Chorizo 16oz,68.74499999999999,4.582999999999998,005 New Fetter Lane,5,1,11
2018-11-05,Cebu Chickpea & Chorizo 19oz,4.583,4.583,005 New Fetter Lane,5,1,11
2018-11-05,Cebu Chickpea & Chorizo 26oz,50.0,6.25,005 New Fetter Lane,5,1,11
2018-11-05,Chicken Protein Salad LRG,19.05,6.3500000000000005,005 New Fetter Lane,5,1,11
2018-11-05,Coconut Porridge 12oz,2.083,2.083,005 New Fetter Lane,5,1,11
2018-11-05,Coconut Water,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,5,1,11
2018-11-05,Coconut Yogurt pot,3.75,1.875,005 New Fetter Lane,5,1,11
2018-11-05,CokeReg,20.174000000000007,0.9170000000000004,005 New Fetter Lane,5,1,11
2018-11-05,Croutons,0.2,0.2,005 New Fetter Lane,5,1,11
2018-11-05,Dalston's 330ml can,2.084,1.042,005 New Fetter Lane,5,1,11
2018-11-05,East Java Jackfruit Rendang Wrap,3.95,3.95,005 New Fetter Lane,5,1,11
2018-11-05,Eat Real Chips,5.4,1.35,005 New Fetter Lane,5,1,11
2018-11-05,Flat White,3.633,0.90825,005 New Fetter Lane,5,1,11
2018-11-05,Fresh Orange Juice bottle,1.4580000000000002,1.4580000000000002,005 New Fetter Lane,5,1,11
2018-11-05,Green Matcha Juice,9.832,2.458,005 New Fetter Lane,5,1,11
2018-11-05,Hildon Water 500ml,12.495,0.8330000000000001,005 New Fetter Lane,5,1,11
2018-11-05,Hoi An Broth 16oz,27.873,3.9818571428571423,005 New Fetter Lane,5,1,11
2018-11-05,Hoi An Broth 26oz,22.666999999999998,5.66675,005 New Fetter Lane,5,1,11
2018-11-05,Japanese Miso Cod Rice Box,46.33600000000001,4.6336,005 New Fetter Lane,5,1,11
2018-11-05,Javanese Jackfruit Rendang Rice Box,18.332,4.583,005 New Fetter Lane,5,1,11
2018-11-05,Jungli Beef Soup 16oz,54.99599999999999,4.582999999999998,005 New Fetter Lane,5,1,11
2018-11-05,Jungli Beef Soup 26oz,37.5,6.25,005 New Fetter Lane,5,1,11
2018-11-05,Jungli Beef Soup 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,5,1,11
2018-11-05,KimChiOmlette,5.0,2.5,005 New Fetter Lane,5,1,11
2018-11-05,Korean Ham & Cheese Toastie,2.708,2.708,005 New Fetter Lane,5,1,11
2018-11-05,Kung Pao Chickpea 16oz,106.86599999999996,3.4472903225806433,005 New Fetter Lane,5,1,11
2018-11-05,Kung Pao Chickpea 19oz,31.663999999999994,3.9579999999999993,005 New Fetter Lane,5,1,11
2018-11-05,Kung Pao Chickpea 26oz,45.167,5.645875,005 New Fetter Lane,5,1,11
2018-11-05,LRG Beef Rendang,13.336,1.6669999999999998,005 New Fetter Lane,5,1,11
2018-11-05,LRG Chick Vietnamese,6.667999999999998,1.6669999999999998,005 New Fetter Lane,5,1,11
2018-11-05,LRG Cod,6.667999999999998,1.6669999999999998,005 New Fetter Lane,5,1,11
2018-11-05,LRG Javanese Jackfruit Rendang Rice Box,5.001,1.6669999999999998,005 New Fetter Lane,5,1,11
2018-11-05,LRG Penang Chicken Kari Kapitan,18.545,1.685909090909091,005 New Fetter Lane,5,1,11
2018-11-05,LRG Tofu & Shitake Mushroom,6.667999999999998,1.6669999999999998,005 New Fetter Lane,5,1,11
2018-11-05,Latte,7.5,1.25,005 New Fetter Lane,5,1,11
2018-11-05,Madura Firecracker Shrimp 16oz,89.24399999999999,4.957999999999998,005 New Fetter Lane,5,1,11
2018-11-05,Madura Firecracker Shrimp 26oz,33.125,6.625,005 New Fetter Lane,5,1,11
2018-11-05,Malayn Corn Chowder 16oz,130.61399999999998,3.7318285714285713,005 New Fetter Lane,5,1,11
2018-11-05,Malayn Corn Chowder 19oz,3.958,3.958,005 New Fetter Lane,5,1,11
2018-11-05,Malayn Corn Chowder 26oz,56.25,5.625,005 New Fetter Lane,5,1,11
2018-11-05,Malayn Corn Chowder 33oz,5.625,5.625,005 New Fetter Lane,5,1,11
2018-11-05,Miso Tofu Soba LRG,15.4,5.133333333333333,005 New Fetter Lane,5,1,11
2018-11-05,Miso Tofu Soba SML,7.0,3.5,005 New Fetter Lane,5,1,11
2018-11-05,Mixed Berry Pot,5.7,2.85,005 New Fetter Lane,5,1,11
2018-11-05,Mysore Mango Lassi,5.0,2.5,005 New Fetter Lane,5,1,11
2018-11-05,Nusa Bites Cashews,5.4990000000000006,1.833,005 New Fetter Lane,5,1,11
2018-11-05,Nusa Bites Chilli Bites,3.9,1.3,005 New Fetter Lane,5,1,11
2018-11-05,Nusa Bites Milk Chocolate Honycomb,5.332000000000002,1.3330000000000002,005 New Fetter Lane,5,1,11
2018-11-05,Pain au Chocolat,1.8,1.8,005 New Fetter Lane,5,1,11
2018-11-05,PapayaCup,3.25,3.25,005 New Fetter Lane,5,1,11
2018-11-05,Penang Chicken Curry Kapitan,99.536,5.238736842105261,005 New Fetter Lane,5,1,11
2018-11-05,Pineapple Mint Cup LRG,2.95,0.9833333333333334,005 New Fetter Lane,5,1,11
2018-11-05,Pineapple Mint Cup SML,2.35,2.35,005 New Fetter Lane,5,1,11
2018-11-05,Plain Nata,2.5,1.25,005 New Fetter Lane,5,1,11
2018-11-05,Roasted Salmon Sarada Box LRG,7.95,7.95,005 New Fetter Lane,5,1,11
2018-11-05,SOTO AYAM- Indonesian Chciken 16oz,140.0,3.684210526315789,005 New Fetter Lane,5,1,11
2018-11-05,SOTO AYAM- Indonesian Chciken 19oz,21.875,4.375,005 New Fetter Lane,5,1,11
2018-11-05,SOTO AYAM- Indonesian Chciken 26oz,90.63,6.042000000000002,005 New Fetter Lane,5,1,11
2018-11-05,SOTO AYAM- Indonesian Chciken 33oz,6.042000000000002,6.042000000000002,005 New Fetter Lane,5,1,11
2018-11-05,Seasonal Fruit Cup LRG,2.95,2.95,005 New Fetter Lane,5,1,11
2018-11-05,Singapore Char-grilled Chicken Satay Salad LRG,5.95,5.95,005 New Fetter Lane,5,1,11
2018-11-05,Singapore Char-grilled Chicken Satay Salad SML,3.5,3.5,005 New Fetter Lane,5,1,11
2018-11-05,Soffles Chips,1.45,1.45,005 New Fetter Lane,5,1,11
2018-11-05,Sri Lankan Cashew Nut & Green Bean 16oz,4.583,4.583,005 New Fetter Lane,5,1,11
2018-11-05,Tea,2.5,1.25,005 New Fetter Lane,5,1,11
2018-11-05,Thai Style Chilli Beef Noodle Salad LRG,13.45,6.725,005 New Fetter Lane,5,1,11
2018-11-05,Tofu & Mushrooms Rice Box,32.498000000000005,4.6425714285714275,005 New Fetter Lane,5,1,11
2018-11-05,Tofu Scramble,3.292,3.292,005 New Fetter Lane,5,1,11
2018-11-05,Tonga Isles Tuna Wrap,12.4,4.133333333333333,005 New Fetter Lane,5,1,11
2018-11-05,Tyrrells Crisps,3.1260000000000003,1.042,005 New Fetter Lane,5,1,11
2018-11-05,Tyrrells Crisps Veg,3.3,1.65,005 New Fetter Lane,5,1,11
2018-11-05,TyyrellsPopcorn,1.042,1.042,005 New Fetter Lane,5,1,11
2018-11-05,Ubi Manis 16oz,59.36999999999998,3.957999999999999,005 New Fetter Lane,5,1,11
2018-11-05,Ubi Manis 19oz,3.958,3.958,005 New Fetter Lane,5,1,11
2018-11-05,Ubi Manis 26oz,22.5,5.625,005 New Fetter Lane,5,1,11
2018-11-05,Vegan Buddha Box LRG,4.95,4.95,005 New Fetter Lane,5,1,11
2018-11-05,Vietnamese Chicken Rice Box,59.99599999999999,4.999666666666665,005 New Fetter Lane,5,1,11
2018-11-05,Vietnamese Coffee,1.958,1.958,005 New Fetter Lane,5,1,11
2018-11-05,Yoghurt Fresh Berries,7.89,1.9725,005 New Fetter Lane,5,1,11
2018-11-05,Yoghurt Mango,4.25,2.125,005 New Fetter Lane,5,1,11
2018-11-06,Alpro Coconut/Almond milk,0.208,0.208,005 New Fetter Lane,6,2,11
2018-11-06,AmericanoWhite,6.5,1.3,005 New Fetter Lane,6,2,11
2018-11-06,Ape Crunchy Coconut Bites,1.99,1.99,005 New Fetter Lane,6,2,11
2018-11-06,AsianEggFlatBread,5.0,2.5,005 New Fetter Lane,6,2,11
2018-11-06,Avocado portion,0.833,0.833,005 New Fetter Lane,6,2,11
2018-11-06,Bacon and Celeriac 16OZ,26.25,2.625,005 New Fetter Lane,6,2,11
2018-11-06,Bacon and Celeriac 26OZ,18.125999999999998,6.042000000000002,005 New Fetter Lane,6,2,11
2018-11-06,Banana,0.6,0.6,005 New Fetter Lane,6,2,11
2018-11-06,Beef Jerky 40g,5.9,2.95,005 New Fetter Lane,6,2,11
2018-11-06,Beef Rendang,182.625,5.217857142857143,005 New Fetter Lane,6,2,11
2018-11-06,Bircher LRG,3.25,3.25,005 New Fetter Lane,6,2,11
2018-11-06,Bircher SML,8.25,2.75,005 New Fetter Lane,6,2,11
2018-11-06,Bombay Eggs,20.0,2.5,005 New Fetter Lane,6,2,11
2018-11-06,Bread Extra portion,2.0,0.5,005 New Fetter Lane,6,2,11
2018-11-06,Brownies,5.375,1.7916666666666667,005 New Fetter Lane,6,2,11
2018-11-06,Cappuccino,5.625,1.875,005 New Fetter Lane,6,2,11
2018-11-06,Cebu Chickpea & Chorizo 16oz,41.24699999999999,4.582999999999998,005 New Fetter Lane,6,2,11
2018-11-06,Cebu Chickpea & Chorizo 26oz,12.5,6.25,005 New Fetter Lane,6,2,11
2018-11-06,Chicken Protein Salad LRG,5.95,5.95,005 New Fetter Lane,6,2,11
2018-11-06,City Pantry Delivery £15.00 VAT,12.5,12.5,005 New Fetter Lane,6,2,11
2018-11-06,Coconut Porridge 12oz,2.083,2.083,005 New Fetter Lane,6,2,11
2018-11-06,Coconut Water,3.334,1.6669999999999998,005 New Fetter Lane,6,2,11
2018-11-06,Coconut Yogurt pot,7.5,1.875,005 New Fetter Lane,6,2,11
2018-11-06,CokeReg,17.423000000000002,0.917,005 New Fetter Lane,6,2,11
2018-11-06,Croutons,0.4,0.1,005 New Fetter Lane,6,2,11
2018-11-06,Dalston's 330ml can,7.294,1.042,005 New Fetter Lane,6,2,11
2018-11-06,East Java Jackfruit Rendang Wrap,3.95,3.95,005 New Fetter Lane,6,2,11
2018-11-06,Eat Real Chips,12.15,1.35,005 New Fetter Lane,6,2,11
2018-11-06,Flat White,7.382999999999999,1.84575,005 New Fetter Lane,6,2,11
2018-11-06,Fresh Orange Juice bottle,2.9160000000000004,1.4580000000000002,005 New Fetter Lane,6,2,11
2018-11-06,Green Matcha Juice,7.624,2.5413333333333337,005 New Fetter Lane,6,2,11
2018-11-06,Hildon Water 500ml,4.998,0.8330000000000001,005 New Fetter Lane,6,2,11
2018-11-06,Hoi An Broth 16oz,75.36899999999999,3.96678947368421,005 New Fetter Lane,6,2,11
2018-11-06,Hoi An Broth 26oz,5.625,5.625,005 New Fetter Lane,6,2,11
2018-11-06,Hot Chocolate,1.875,1.875,005 New Fetter Lane,6,2,11
2018-11-06,Indian Rice Pudding,5.5,2.75,005 New Fetter Lane,6,2,11
2018-11-06,Japanese Miso Cod Rice Box,49.542,6.19275,005 New Fetter Lane,6,2,11
2018-11-06,Javanese Jackfruit Rendang Rice Box,53.749,4.886272727272726,005 New Fetter Lane,6,2,11
2018-11-06,Jungli Beef Soup 16oz,70.579,3.9210555555555553,005 New Fetter Lane,6,2,11
2018-11-06,Jungli Beef Soup 19oz,4.583,4.583,005 New Fetter Lane,6,2,11
2018-11-06,Jungli Beef Soup 26oz,19.167,6.388999999999999,005 New Fetter Lane,6,2,11
2018-11-06,Kampong Satay Chicken Wrap,20.3,4.0600000000000005,005 New Fetter Lane,6,2,11
2018-11-06,KimChiOmlette,5.0,2.5,005 New Fetter Lane,6,2,11
2018-11-06,Korean Ham & Cheese Toastie,2.708,2.708,005 New Fetter Lane,6,2,11
2018-11-06,Kung Pao Chickpea 16oz,79.66099999999999,2.845035714285714,005 New Fetter Lane,6,2,11
2018-11-06,Kung Pao Chickpea 19oz,11.874,3.958,005 New Fetter Lane,6,2,11
2018-11-06,Kung Pao Chickpea 26oz,56.75100000000001,5.6751000000000005,005 New Fetter Lane,6,2,11
2018-11-06,Kung Pao Chickpea 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,6,2,11
2018-11-06,LRG Beef Rendang,22.919000000000004,1.5279333333333336,005 New Fetter Lane,6,2,11
2018-11-06,LRG Chick Vietnamese,20.836,1.7363333333333333,005 New Fetter Lane,6,2,11
2018-11-06,LRG Cod,13.125,1.875,005 New Fetter Lane,6,2,11
2018-11-06,LRG Javanese Jackfruit Rendang Rice Box,11.042,1.8403333333333332,005 New Fetter Lane,6,2,11
2018-11-06,LRG Penang Chicken Kari Kapitan,35.62800000000001,1.7814000000000003,005 New Fetter Lane,6,2,11
2018-11-06,LRG Tofu & Shitake Mushroom,10.21,1.7016666666666664,005 New Fetter Lane,6,2,11
2018-11-06,Latte,9.167,1.8334,005 New Fetter Lane,6,2,11
2018-11-06,Madura Firecracker Shrimp 16oz,64.954,3.418631578947368,005 New Fetter Lane,6,2,11
2018-11-06,Madura Firecracker Shrimp 19oz,4.958,4.958,005 New Fetter Lane,6,2,11
2018-11-06,Madura Firecracker Shrimp 26oz,40.25,6.708333333333332,005 New Fetter Lane,6,2,11
2018-11-06,Madura Firecracker Shrimp 33oz,6.625,6.625,005 New Fetter Lane,6,2,11
2018-11-06,Malayn Corn Chowder 16oz,130.61399999999998,3.9579999999999993,005 New Fetter Lane,6,2,11
2018-11-06,Malayn Corn Chowder 19oz,7.916,3.958,005 New Fetter Lane,6,2,11
2018-11-06,Malayn Corn Chowder 26oz,56.25,5.625,005 New Fetter Lane,6,2,11
2018-11-06,Malayn Corn Chowder 33oz,5.625,5.625,005 New Fetter Lane,6,2,11
2018-11-06,Miso Tofu Soba LRG,9.9,4.95,005 New Fetter Lane,6,2,11
2018-11-06,Mixed Berry Pot,2.85,2.85,005 New Fetter Lane,6,2,11
2018-11-06,Montezumas Chocolate Bar,3.1260000000000003,1.042,005 New Fetter Lane,6,2,11
2018-11-06,Muffins,11.25,2.25,005 New Fetter Lane,6,2,11
2018-11-06,Mysore Mango Lassi,5.0,2.5,005 New Fetter Lane,6,2,11
2018-11-06,Nusa Bites Bean Mix,1.3,1.3,005 New Fetter Lane,6,2,11
2018-11-06,Nusa Bites Cashews,1.833,1.833,005 New Fetter Lane,6,2,11
2018-11-06,Nusa Bites Milk Chocolate Honycomb,1.3330000000000002,1.3330000000000002,005 New Fetter Lane,6,2,11
2018-11-06,Nusa Bites Sriracha Peas,1.3,1.3,005 New Fetter Lane,6,2,11
2018-11-06,Penang Chicken Curry Kapitan,176.0,5.5,005 New Fetter Lane,6,2,11
2018-11-06,Plain Nata,16.5,1.5,005 New Fetter Lane,6,2,11
2018-11-06,Pulsin Bar,5.376,1.7919999999999998,005 New Fetter Lane,6,2,11
2018-11-06,SOTO AYAM- Indonesian Chciken 16oz,179.375,4.171511627906977,005 New Fetter Lane,6,2,11
2018-11-06,SOTO AYAM- Indonesian Chciken 19oz,8.75,4.375,005 New Fetter Lane,6,2,11
2018-11-06,SOTO AYAM- Indonesian Chciken 26oz,127.46500000000002,6.069761904761906,005 New Fetter Lane,6,2,11
2018-11-06,Seasonal Fruit Cup LRG,2.95,2.95,005 New Fetter Lane,6,2,11
2018-11-06,Shichimi Egg Pot,1.95,1.95,005 New Fetter Lane,6,2,11
2018-11-06,Soffles Chips,4.35,1.45,005 New Fetter Lane,6,2,11
2018-11-06,Tea,2.5,1.25,005 New Fetter Lane,6,2,11
2018-11-06,Thai Style Chilli Beef Noodle Salad SML,3.75,3.75,005 New Fetter Lane,6,2,11
2018-11-06,Tofu & Mushrooms Rice Box,56.24699999999999,4.68725,005 New Fetter Lane,6,2,11
2018-11-06,Tonga Isles Tuna Wrap,12.95,4.316666666666666,005 New Fetter Lane,6,2,11
2018-11-06,Tyrrells Crisps,1.042,1.042,005 New Fetter Lane,6,2,11
2018-11-06,Ubi Manis 16oz,23.748,3.958,005 New Fetter Lane,6,2,11
2018-11-06,Ubi Manis 26oz,34.084,5.680666666666667,005 New Fetter Lane,6,2,11
2018-11-06,Ubi Manis 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,6,2,11
2018-11-06,Vegan Buddha Box LRG,4.95,4.95,005 New Fetter Lane,6,2,11
2018-11-06,Vegan Buddha Box SML,3.5,3.5,005 New Fetter Lane,6,2,11
2018-11-06,Vietnamese Chicken Rice Box,151.73999999999995,4.7418749999999985,005 New Fetter Lane,6,2,11
2018-11-06,Yoghurt Fresh Berries,5.89,1.9633333333333327,005 New Fetter Lane,6,2,11
2018-11-06,Yoghurt Mango,4.25,2.125,005 New Fetter Lane,6,2,11
2018-11-06,portion of BACON,0.417,0.417,005 New Fetter Lane,6,2,11
2018-11-06,portion of Sausage,0.8340000000000001,0.417,005 New Fetter Lane,6,2,11
2018-11-07,Almond Croissant,1.8,1.8,005 New Fetter Lane,7,3,11
2018-11-07,AmericanoWhite,4.667,1.16675,005 New Fetter Lane,7,3,11
2018-11-07,Ape Crunchy Coconut Bites,3.98,1.99,005 New Fetter Lane,7,3,11
2018-11-07,AsianEggFlatBread,2.5,2.5,005 New Fetter Lane,7,3,11
2018-11-07,Avocado portion,1.666,0.833,005 New Fetter Lane,7,3,11
2018-11-07,Bacon and Celeriac 16OZ,13.708,4.569333333333334,005 New Fetter Lane,7,3,11
2018-11-07,Bacon and Celeriac 19OZ,4.375,4.375,005 New Fetter Lane,7,3,11
2018-11-07,Bacon and Celeriac 26OZ,24.168000000000006,6.042000000000002,005 New Fetter Lane,7,3,11
2018-11-07,Banana,1.2,0.6,005 New Fetter Lane,7,3,11
2018-11-07,Beef Rendang,290.25,5.183035714285714,005 New Fetter Lane,7,3,11
2018-11-07,Bircher SML,2.75,2.75,005 New Fetter Lane,7,3,11
2018-11-07,Black Rice Pudding,5.57,2.785,005 New Fetter Lane,7,3,11
2018-11-07,Bombay Eggs,5.0,2.5,005 New Fetter Lane,7,3,11
2018-11-07,Bread Extra portion,3.7,0.5285714285714286,005 New Fetter Lane,7,3,11
2018-11-07,Brownies,4.875,1.625,005 New Fetter Lane,7,3,11
2018-11-07,Chicken Protein Salad LRG,11.9,5.95,005 New Fetter Lane,7,3,11
2018-11-07,City Pantry Delivery £15.00 VAT,25.0,6.25,005 New Fetter Lane,7,3,11
2018-11-07,Coconut Porridge 12oz,2.083,2.083,005 New Fetter Lane,7,3,11
2018-11-07,Coconut Water,3.334,1.6669999999999998,005 New Fetter Lane,7,3,11
2018-11-07,CokeReg,16.383,0.8191499999999999,005 New Fetter Lane,7,3,11
2018-11-07,Dalston's 330ml can,2.084,1.042,005 New Fetter Lane,7,3,11
2018-11-07,Eat Real Chips,10.95,1.36875,005 New Fetter Lane,7,3,11
2018-11-07,Flat White,1.875,1.875,005 New Fetter Lane,7,3,11
2018-11-07,Fresh Orange Juice bottle,1.4580000000000002,1.4580000000000002,005 New Fetter Lane,7,3,11
2018-11-07,Hildon Water 500ml,4.165,0.833,005 New Fetter Lane,7,3,11
2018-11-07,Hoi An Broth 16oz,3.958,1.3193333333333337,005 New Fetter Lane,7,3,11
2018-11-07,Hoi An Broth 19oz,3.958,3.958,005 New Fetter Lane,7,3,11
2018-11-07,Hoi An Broth 26oz,5.625,5.625,005 New Fetter Lane,7,3,11
2018-11-07,Japanese Miso Cod Rice Box,139.00799999999998,5.792000000000002,005 New Fetter Lane,7,3,11
2018-11-07,Javanese Jackfruit Rendang Rice Box,9.166,4.583,005 New Fetter Lane,7,3,11
2018-11-07,Jungli Beef Soup 16oz,59.57899999999999,4.582999999999998,005 New Fetter Lane,7,3,11
2018-11-07,Jungli Beef Soup 26oz,68.75,6.25,005 New Fetter Lane,7,3,11
2018-11-07,Korean Ham & Cheese Toastie,2.708,2.708,005 New Fetter Lane,7,3,11
2018-11-07,Kung Pao Chickpea 16oz,98.94999999999996,3.6648148148148136,005 New Fetter Lane,7,3,11
2018-11-07,Kung Pao Chickpea 19oz,23.748,3.958,005 New Fetter Lane,7,3,11
2018-11-07,Kung Pao Chickpea 26oz,33.75,4.21875,005 New Fetter Lane,7,3,11
2018-11-07,Kung Pao Chickpea 8oz,1.6669999999999998,1.6669999999999998,005 New Fetter Lane,7,3,11
2018-11-07,LRG Beef Rendang,50.01000000000002,1.5628125000000008,005 New Fetter Lane,7,3,11
2018-11-07,LRG Chick Vietnamese,45.00900000000002,1.6670000000000007,005 New Fetter Lane,7,3,11
2018-11-07,LRG Cod,35.00700000000001,1.6670000000000005,005 New Fetter Lane,7,3,11
2018-11-07,LRG Javanese Jackfruit Rendang Rice Box,3.334,1.6669999999999998,005 New Fetter Lane,7,3,11
2018-11-07,LRG Penang Chicken Kari Kapitan,3.334,1.6669999999999998,005 New Fetter Lane,7,3,11
2018-11-07,LRG Tofu & Shitake Mushroom,10.002,1.6669999999999998,005 New Fetter Lane,7,3,11
2018-11-07,Latte,11.042,1.5774285714285714,005 New Fetter Lane,7,3,11
2018-11-07,Little Sweet Treat,1.25,0.625,005 New Fetter Lane,7,3,11
2018-11-07,Madura Firecracker Shrimp 16oz,55.03799999999999,5.003454545454544,005 New Fetter Lane,7,3,11
2018-11-07,Madura Firecracker Shrimp 19oz,9.916,4.958,005 New Fetter Lane,7,3,11
2018-11-07,Madura Firecracker Shrimp 26oz,46.375,6.625,005 New Fetter Lane,7,3,11
2018-11-07,Malayn Corn Chowder 16oz,146.77999999999997,3.763589743589743,005 New Fetter Lane,7,3,11
